time,segment,weight,position,altitude,speed,pitch,flightPathAngle
1222,climb,21414.0918933,22882.3422846,1231.85282779,37.068157666,0.136290709133,0.0597099358317
1223,climb,21414.0914505,22919.344342,1234.06553123,37.068157666,0.13630911585,0.0597283425486
1224,climb,21414.0910078,22956.3463588,1236.27891586,37.068157666,0.136327525211,0.059746751909
1225,climb,21414.090565,22993.3483347,1238.49298177,37.068157666,0.136345937213,0.0597651639112
1226,climb,21414.0901222,23030.3502699,1240.70772905,37.068157666,0.136364351856,0.0597835785537
1227,climb,21414.0896794,23067.3521643,1242.92315781,37.068157666,0.136382769137,0.0598019958348
1228,climb,21414.0892366,23104.3540179,1245.13926815,37.068157666,0.136401189055,0.0598204157527
1229,climb,21414.0887938,23141.3558306,1247.35606015,37.068157666,0.136419611608,0.059838838306
1230,climb,21414.088351,23178.3576025,1249.57353391,37.068157666,0.136438036795,0.0598572634928
1231,climb,21414.0879082,23215.3593335,1251.79168954,37.068157666,0.136456464613,0.0598756913117
1232,climb,21414.0874655,23252.3610236,1254.01052712,37.068157666,0.136474895063,0.0598941217608
1233,climb,21414.0870227,23289.3626729,1256.23004676,37.068157666,0.13649332814,0.0599125548386
1234,climb,21414.0865799,23326.3642812,1258.45024855,37.068157666,0.136511763845,0.0599309905435
1235,climb,21414.0861371,23363.3658485,1260.67113259,37.068157666,0.136530202175,0.0599494288736
1236,climb,21414.0856943,23400.3673749,1262.89269897,37.068157666,0.136548643129,0.0599678698275
1237,climb,21414.0852515,23437.3688603,1265.1149478,37.068157666,0.136567086705,0.0599863134034
1238,climb,21414.0848087,23474.3703047,1267.33787916,37.068157666,0.136585532901,0.0600047595997
1239,climb,21414.0843659,23511.3717081,1269.56149315,37.068157666,0.136603981716,0.0600232084147
1240,climb,21414.0839232,23548.3730705,1271.78578987,37.068157666,0.136622433148,0.0600416598467
1241,climb,21414.0834804,23585.3743918,1274.01076941,37.068157666,0.136640887196,0.0600601138941
1242,climb,21414.0830376,23622.375672,1276.23643187,37.068157666,0.136659343857,0.0600785705553
1243,climb,21414.0825948,23659.3769112,1278.46277736,37.068157666,0.13667780313,0.0600970298284
1244,climb,21414.082152,23696.3781092,1280.68980595,37.068157666,0.136696265014,0.060115491712
1245,climb,21414.0817092,23733.3792662,1282.91751775,37.068157666,0.136714729506,0.0601339562043
1246,climb,21414.0812664,23770.3803819,1285.14591285,37.068157666,0.136733196605,0.0601524233036
1247,climb,21414.0808236,23807.3814565,1287.37499136,37.068157666,0.13675166631,0.0601708930083
1248,climb,21414.0803809,23844.3824899,1289.60475336,37.068157666,0.136770138619,0.0601893653167
1249,climb,21414.0799381,23881.3834822,1291.83519895,37.068157666,0.136788613529,0.0602078402271
1250,climb,21414.0794953,23918.3844332,1294.06632822,37.068157666,0.13680709104,0.0602263177379
1251,climb,21414.0790525,23955.3853429,1296.29814128,37.068157666,0.136825571149,0.0602447978473
1252,climb,21414.0786097,23992.3862114,1298.53063821,37.068157666,0.136844053856,0.0602632805537
1253,climb,21414.0781669,24029.3870387,1300.76381911,37.068157666,0.136862539157,0.0602817658555
1254,climb,21414.0777241,24066.3878246,1302.99768409,37.068157666,0.136881027053,0.0603002537508
1255,climb,21414.0772813,24103.3885692,1305.23223322,37.068157666,0.13689951754,0.0603187442381
1256,climb,21414.0768386,24140.3892725,1307.46746661,37.068157666,0.136918010617,0.0603372373157
1257,climb,21414.0763958,24177.3899345,1309.70338436,37.068157666,0.136936506284,0.0603557329818
1258,climb,21414.075953,24214.3905551,1311.93998655,37.068157666,0.136955004537,0.0603742312349
1259,climb,21414.0755102,24251.3911342,1314.17727328,37.068157666,0.136973505375,0.0603927320731
1260,climb,21414.0750674,24288.391672,1316.41524465,37.068157666,0.136992008797,0.0604112354949
1261,climb,21414.0746246,24325.3921684,1318.65390075,37.068157666,0.1370105148,0.0604297414984
1262,climb,21414.0741818,24362.3926233,1320.89324168,37.068157666,0.137029023384,0.0604482500821
1263,climb,21414.073739,24399.3930368,1323.13326753,37.068157666,0.137047534546,0.0604667612443
1264,climb,21414.0732963,24436.3934088,1325.37397839,37.068157666,0.137066048285,0.0604852749832
1265,climb,21414.0728535,24473.3937393,1327.61537437,37.068157666,0.137084564599,0.0605037912971
1266,climb,21414.0724107,24510.3940283,1329.85745554,37.068157666,0.137103083486,0.0605223101844
1267,climb,21414.0719679,24547.3942757,1332.10022202,37.068157666,0.137121604945,0.0605408316434
1268,climb,21414.0715251,24584.3944816,1334.34367389,37.068157666,0.137140128974,0.0605593556723
1269,climb,21414.0710823,24621.394646,1336.58781125,37.068157666,0.137158655571,0.0605778822694
1270,climb,21414.0706395,24658.3947687,1338.83263419,37.068157666,0.137177184735,0.0605964114331
1271,climb,21414.0701967,24695.3948498,1341.07814281,37.068157666,0.137195716464,0.0606149431617
1272,climb,21414.069754,24732.3948893,1343.3243372,37.068157666,0.137214250755,0.0606334774534
1273,climb,21414.0693112,24769.3948872,1345.57121745,37.068157666,0.137232787608,0.0606520143066
1274,climb,21414.0688684,24806.3948434,1347.81878366,37.068157666,0.137251327021,0.0606705537195
1275,climb,21414.0684256,24843.3947579,1350.06703592,37.068157666,0.137269868992,0.0606890956904
1276,climb,21414.0679828,24880.3946307,1352.31597432,37.068157666,0.137288413519,0.0607076402176
1277,climb,21414.06754,24917.3944618,1354.56559897,37.068157666,0.137306960601,0.0607261872994
1278,climb,21414.0670972,24954.3942512,1356.81590994,37.068157666,0.137325510236,0.0607447369342
1279,climb,21414.0666544,24991.3939988,1359.06690735,37.068157666,0.137344062422,0.0607632891201
1280,climb,21414.0662117,25028.3937047,1361.31859127,37.068157666,0.137362617157,0.0607818438554
1281,climb,21414.0657689,25065.3933687,1363.57096181,37.068157666,0.13738117444,0.0608004011386
1282,climb,21414.0653261,25102.3929909,1365.82401905,37.068157666,0.13739973427,0.0608189609677
1283,climb,21414.0648833,25139.3925714,1368.0777631,37.068157666,0.137418296643,0.0608375233412
1284,climb,21414.0644405,25176.3921099,1370.33219404,37.068157666,0.137436861559,0.0608560882572
1285,climb,21414.0639977,25213.3916066,1372.58731197,37.068157666,0.137455429016,0.0608746557142
1286,climb,21414.0635549,25250.3910614,1374.84311697,37.068157666,0.137473999012,0.0608932257103
1287,climb,21414.0631121,25287.3904743,1377.09960915,37.068157666,0.137492571546,0.0609117982438
1288,climb,21414.0626694,25324.3898453,1379.3567886,37.068157666,0.137511146615,0.060930373313
1289,climb,21414.0622266,25361.3891744,1381.6146554,37.068157666,0.137529724218,0.0609489509162
1290,climb,21414.0617838,25398.3884615,1383.87320966,37.068157666,0.137548304353,0.0609675310516
1291,climb,21414.061341,25435.3877066,1386.13245146,37.068157666,0.137566887019,0.0609861137176
1292,climb,21414.0608982,25472.3869097,1388.3923809,37.068157666,0.137585472214,0.0610046989123
1293,climb,21414.0604554,25509.3860708,1390.65299807,37.068157666,0.137604059936,0.0610232866341
1294,climb,21414.0600126,25546.3851899,1392.91430307,37.068157666,0.137622650183,0.0610418768813
1295,climb,21414.0595698,25583.3842669,1395.17629597,37.068157666,0.137641242954,0.061060469652
1296,climb,21414.0591271,25620.3833019,1397.43897689,37.068157666,0.137659838246,0.0610790649446
1297,climb,21414.0586843,25657.3822948,1399.70234591,37.068157666,0.137678436059,0.0610976627573
1298,climb,21414.0582415,25694.3812455,1401.96640312,37.068157666,0.13769703639,0.0611162630883
1299,climb,21414.0577987,25731.3801542,1404.23114862,37.068157666,0.137715639238,0.0611348659361
1300,climb,21414.0573559,25768.3790207,1406.49658249,37.068157666,0.1377342446,0.0611534712987
1301,climb,21414.0569131,25805.377845,1408.76270484,37.068157666,0.137752852476,0.0611720791745
1302,climb,21414.0564703,25842.3766272,1411.02951575,37.068157666,0.137771462864,0.0611906895617
1303,climb,21414.0560275,25879.3753671,1413.29701531,37.068157666,0.13779007576,0.0612093024586
1304,climb,21414.0555848,25916.3740649,1415.56520361,37.068157666,0.137808691165,0.0612279178634
1305,climb,21414.055142,25953.3727204,1417.83408076,37.068157666,0.137827309076,0.0612465357744
1306,climb,21414.0546992,25990.3713336,1420.10364683,37.068157666,0.137845929492,0.0612651561899
1307,climb,21414.0542564,26027.3699046,1422.37390193,37.068157666,0.13786455241,0.061283779108
1308,climb,21414.0538136,26064.3684333,1424.64484614,37.068157666,0.137883177829,0.061302404527
1309,climb,21414.0533708,26101.3669197,1426.91647955,37.068157666,0.137901805747,0.0613210324453
1310,climb,21414.052928,26138.3653637,1429.18880227,37.068157666,0.137920436163,0.0613396628609
1311,climb,21414.0524852,26175.3637654,1431.46181437,37.068157666,0.137939069074,0.0613582957723
1312,climb,21414.0520425,26212.3621248,1433.73551595,37.068157666,0.137957704479,0.0613769311776
1313,climb,21414.0515997,26249.3604417,1436.0099071,37.068157666,0.137976342377,0.061395569075
1314,climb,21414.0511569,26286.3587163,1438.28498791,37.068157666,0.137994982765,0.0614142094628
1315,climb,21414.0507141,26323.3569484,1440.56075848,37.068157666,0.138013625641,0.0614328523393
1316,climb,21414.0502713,26360.3551381,1442.83721889,37.068157666,0.138032271005,0.0614514977027
1317,climb,21414.0498285,26397.3532853,1445.11436924,37.068157666,0.138050918853,0.0614701455512
1318,climb,21414.0493857,26434.3513901,1447.39220962,37.068157666,0.138069569185,0.0614887958831
1319,climb,21414.0489429,26471.3494524,1449.67074011,37.068157666,0.138088221998,0.0615074486965
1320,climb,21414.0485002,26508.3474721,1451.94996082,37.068157666,0.138106877292,0.0615261039898
1321,climb,21414.0480574,26545.3454493,1454.22987182,37.068157666,0.138125535063,0.0615447617612
1322,climb,21414.0476146,26582.343384,1456.51047322,37.068157666,0.138144195311,0.0615634220088
1323,climb,21414.0471718,26619.3412761,1458.7917651,37.068157666,0.138162858033,0.061582084731
1324,climb,21414.046729,26656.3391256,1461.07374755,37.068157666,0.138181523228,0.0616007499259
1325,climb,21414.0462862,26693.3369325,1463.35642066,37.068157666,0.138200190894,0.0616194175919
1326,climb,21414.0458434,26730.3346968,1465.63978453,37.068157666,0.138218861029,0.061638087727
1327,climb,21414.0454006,26767.3324185,1467.92383924,37.068157666,0.138237533631,0.0616567603296
1328,climb,21414.0449579,26804.3300975,1470.20858488,37.068157666,0.1382562087,0.0616754353978
1329,climb,21414.0445151,26841.3277338,1472.49402155,37.068157666,0.138274886232,0.0616941129299
1330,climb,21414.0440723,26878.3253274,1474.78014934,37.068157666,0.138293566226,0.0617127929241
1331,climb,21414.0436295,26915.3228783,1477.06696833,37.068157666,0.13831224868,0.0617314753786
1332,climb,21414.0431867,26952.3203864,1479.35447861,37.068157666,0.138330933593,0.0617501602917
1333,climb,21414.0427439,26989.3178518,1481.64268029,37.068157666,0.138349620963,0.0617688476615
1334,climb,21414.0423011,27026.3152744,1483.93157343,37.068157666,0.138368310788,0.0617875374864
1335,climb,21414.0418583,27063.3126543,1486.22115815,37.068157666,0.138387003066,0.0618062297644
1336,climb,21414.0414156,27100.3099913,1488.51143452,37.068157666,0.138405697796,0.0618249244938
1337,climb,21414.0409728,27137.3072855,1490.80240263,37.068157666,0.138424394975,0.0618436216728
1338,climb,21414.04053,27174.3045368,1493.09406258,37.068157666,0.138443094601,0.0618623212997
1339,climb,21414.0400872,27211.3017453,1495.38641446,37.068157666,0.138461796674,0.0618810233726
1340,climb,21414.0396444,27248.2989109,1497.67945835,37.068157666,0.138480501192,0.0618997278898
1341,climb,21414.0392016,27285.2960336,1499.97319434,37.068157666,0.138499208151,0.0619184348494
1342,climb,21414.0387588,27322.2931134,1502.26762253,37.068157666,0.138517917551,0.0619371442497
1343,climb,21414.038316,27359.2901502,1504.562743,37.068157666,0.138536629391,0.0619558560888
1344,climb,21414.0378733,27396.2871441,1506.85855584,37.068157666,0.138555343667,0.061974570365
1345,climb,21414.0374305,27433.284095,1509.15506114,37.068157666,0.138574060378,0.0619932870765
1346,climb,21414.0369877,27470.2810029,1511.452259,37.068157666,0.138592779523,0.0620120062215
1347,climb,21414.0365449,27507.2778678,1513.75014949,37.068157666,0.1386115011,0.0620307277982
1348,climb,21414.0361021,27544.2746897,1516.04873272,37.068157666,0.138630225106,0.0620494518047
1349,climb,21414.0356593,27581.2714685,1518.34800876,37.068157666,0.138648951541,0.0620681782393
1350,climb,21414.0352165,27618.2682042,1520.64797771,37.068157666,0.138667680402,0.0620869071002
1351,climb,21414.0347737,27655.2648969,1522.94863965,37.068157666,0.138686411687,0.0621056383855
1352,climb,21414.034331,27692.2615464,1525.24999468,37.068157666,0.138705145395,0.0621243720935
1353,climb,21414.0338882,27729.2581529,1527.55204289,37.068157666,0.138723881524,0.0621431082223
1354,climb,21414.0334454,27766.2547161,1529.85478435,37.068157666,0.138742620072,0.0621618467702
1355,climb,21414.0330026,27803.2512363,1532.15821917,37.068157666,0.138761361037,0.0621805877354
1356,climb,21414.0325598,27840.2477132,1534.46234743,37.068157666,0.138780104418,0.0621993311159
1357,climb,21414.032117,27877.2441469,1536.76716921,37.068157666,0.138798850212,0.06221807691
1358,climb,21414.0316742,27914.2405374,1539.07268461,37.068157666,0.138817598418,0.062236825116
1359,climb,21414.0312314,27951.2368847,1541.37889372,37.068157666,0.138836349034,0.0622555757319
1360,climb,21414.0307887,27988.2331888,1543.68579661,37.068157666,0.138855102058,0.062274328756
1361,climb,21414.0303459,28025.2294495,1545.99339339,37.068157666,0.138873857488,0.0622930841864
1362,climb,21414.0299031,28062.225667,1548.30168414,37.068157666,0.138892615323,0.0623118420214
1363,climb,21414.0294603,28099.2218411,1550.61066895,37.068157666,0.138911375561,0.0623306022591
1364,climb,21414.0290175,28136.217972,1552.9203479,37.068157666,0.138930138199,0.0623493648976
1365,climb,21414.0285747,28173.2140594,1555.23072109,37.068157666,0.138948903237,0.0623681299352
1366,climb,21414.0281319,28210.2101035,1557.54178859,37.068157666,0.138967670672,0.0623868973701
1367,climb,21414.0276891,28247.2061043,1559.85355051,37.068157666,0.138986440502,0.0624056672003
1368,climb,21414.0272464,28284.2020616,1562.16600692,37.068157666,0.139005212726,0.0624244394242
1369,climb,21414.0268036,28321.1979755,1564.47915792,37.068157666,0.139023987342,0.0624432140398
1370,climb,21414.0263608,28358.1938459,1566.79300359,37.068157666,0.139042764347,0.0624619910453
1371,climb,21414.025918,28395.1896729,1569.10754401,37.068157666,0.139061543741,0.062480770439
1372,climb,21414.0254752,28432.1854565,1571.42277929,37.068157666,0.139080325521,0.0624995522189
1373,climb,21414.0250324,28469.1811965,1573.7387095,37.068157666,0.139099109685,0.0625183363832
1374,climb,21414.0245896,28506.176893,1576.05533473,37.068157666,0.139117896232,0.0625371229301
1375,climb,21414.0241468,28543.172546,1578.37265507,37.068157666,0.13913668516,0.0625559118579
1376,climb,21414.0237041,28580.1681554,1580.69067061,37.068157666,0.139155476466,0.0625747031645
1377,climb,21414.0232613,28617.1637213,1583.00938143,37.068157666,0.13917427015,0.0625934968482
1378,climb,21414.0228185,28654.1592435,1585.32878762,37.068157666,0.139193066209,0.0626122929072
1379,climb,21414.0223757,28691.1547222,1587.64888927,37.068157666,0.139211864641,0.0626310913396
1380,climb,21414.0219329,28728.1501572,1589.96968646,37.068157666,0.139230665445,0.0626498921436
1381,climb,21414.0214901,28765.1455486,1592.29117929,37.068157666,0.139249468619,0.0626686953173
1382,climb,21414.0210473,28802.1408963,1594.61336783,37.068157666,0.139268274161,0.0626875008589
1383,climb,21414.0206045,28839.1362004,1596.93625217,37.068157666,0.139287082068,0.0627063087665
1384,climb,21414.0201618,28876.1314607,1599.25983241,37.068157666,0.13930589234,0.0627251190383
1385,climb,21414.019719,28913.1266773,1601.58410863,37.068157666,0.139324704974,0.0627439316725
1386,climb,21414.0192762,28950.1218502,1603.90908091,37.068157666,0.139343519969,0.0627627466671
1387,climb,21414.0188334,28987.1169793,1606.23474934,37.068157666,0.139362337322,0.0627815640204
1388,climb,21414.0183906,29024.1120647,1608.56111401,37.068157666,0.139381157032,0.0628003837305
1389,climb,21414.0179478,29061.1071062,1610.888175,37.068157666,0.139399979097,0.0628192057956
1390,climb,21414.017505,29098.102104,1613.2159324,37.068157666,0.139418803515,0.0628380302137
1391,climb,21414.0170622,29135.0970579,1615.5443863,37.068157666,0.139437630285,0.062856856983
1392,climb,21414.0166195,29172.091968,1617.87353677,37.068157666,0.139456459404,0.0628756861018
1393,climb,21414.0161767,29209.0868342,1620.20338392,37.068157666,0.13947529087,0.062894517568
1394,climb,21414.0157339,29246.0816565,1622.53392782,37.068157666,0.139494124682,0.0629133513799
1395,climb,21414.0152911,29283.0764349,1624.86516856,37.068157666,0.139512960837,0.0629321875356
1396,climb,21414.0148483,29320.0711694,1627.19710623,37.068157666,0.139531799335,0.0629510260333
1397,climb,21414.0144055,29357.0658599,1629.52974091,37.068157666,0.139550640173,0.062969866871
1398,climb,21414.0139627,29394.0605065,1631.86307268,37.068157666,0.139569483349,0.0629887100469
1399,climb,21414.0135199,29431.0551091,1634.19710164,37.068157666,0.139588328861,0.0630075555592
1400,climb,21414.0130772,29468.0496677,1636.53182787,37.068157666,0.139607176708,0.063026403406
1401,climb,21414.0126344,29505.0441823,1638.86725145,37.068157666,0.139626026887,0.0630452535853
1402,climb,21414.0121916,29542.0386528,1641.20337246,37.068157666,0.139644879397,0.0630641060954
1403,climb,21414.0117488,29579.0330793,1643.54019101,37.068157666,0.139663734236,0.0630829609344
1404,climb,21414.011306,29616.0274617,1645.87770716,37.068157666,0.139682591402,0.0631018181004
1405,climb,21414.0108632,29653.0218001,1648.21592101,37.068157666,0.139701450893,0.0631206775915
1406,climb,21414.0104204,29690.0160943,1650.55483263,37.068157666,0.139720312708,0.0631395394059
1407,climb,21414.0099776,29727.0103444,1652.89444213,37.068157666,0.139739176843,0.0631584035416
1408,climb,21414.0095349,29764.0045503,1655.23474957,37.068157666,0.139758043299,0.0631772699969
1409,climb,21414.0090921,29800.9987121,1657.57575504,37.068157666,0.139776912072,0.0631961387697
1410,climb,21414.0086493,29837.9928297,1659.91745864,37.068157666,0.13979578316,0.0632150098583
1411,climb,21414.0082065,29874.9869031,1662.25986044,37.068157666,0.139814656563,0.0632338832608
1412,climb,21414.0077637,29911.9809323,1664.60296053,37.068157666,0.139833532277,0.0632527589753
1413,climb,21414.0073209,29948.9749172,1666.946759,37.068157666,0.139852410302,0.0632716369998
1414,climb,21414.0068781,29985.9688579,1669.29125592,37.068157666,0.139871290634,0.0632905173326
1415,climb,21414.0064353,30022.9627543,1671.63645138,37.068157666,0.139890173273,0.0633093999717
1416,climb,21414.0059926,30059.9566064,1673.98234548,37.068157666,0.139909058217,0.0633282849153
1417,climb,21414.0055498,30096.9504142,1676.32893828,37.068157666,0.139927945463,0.0633471721614
1418,climb,21414.005107,30133.9441777,1678.67622988,37.068157666,0.13994683501,0.0633660617081
1419,climb,21414.0046642,30170.9378968,1681.02422036,37.068157666,0.139965726855,0.0633849535537
1420,climb,21414.0042214,30207.9315715,1683.3729098,37.068157666,0.139984620998,0.0634038476962
1421,climb,21414.0037786,30244.9252019,1685.7222983,37.068157666,0.140003517435,0.0634227441336
1422,climb,21414.0033358,30281.9187878,1688.07238592,37.068157666,0.140022416166,0.0634416428641
1423,climb,21414.002893,30318.9123293,1690.42317276,37.068157666,0.140041317188,0.0634605438859
1424,climb,21414.0024503,30355.9058264,1692.7746589,37.068157666,0.140060220499,0.0634794471969
1425,climb,21414.0020075,30392.899279,1695.12684443,37.068157666,0.140079126097,0.0634983527954
1426,climb,21414.0015647,30429.8926871,1697.47972942,37.068157666,0.140098033981,0.0635172606794
1427,climb,21414.0011219,30466.8860508,1699.83331396,37.068157666,0.140116944149,0.063536170847
1428,climb,21414.0006791,30503.8793699,1702.18759814,37.068157666,0.140135856598,0.0635550832963
1429,climb,21414.0002363,30540.8726445,1704.54258203,37.068157666,0.140154771327,0.0635739980254
1430,climb,21413.9997935,30577.8658745,1706.89826573,37.068157666,0.140173688334,0.0635929150324
1431,climb,21413.9993507,30614.8590599,1709.25464931,37.068157666,0.140192607617,0.0636118343154
1432,climb,21413.998908,30651.8522008,1711.61173286,37.068157666,0.140211529174,0.0636307558726
1433,climb,21413.9984652,30688.845297,1713.96951647,37.068157666,0.140230453004,0.0636496797019
1434,climb,21413.9980224,30725.8383486,1716.3280002,37.068157666,0.140249379103,0.0636686058014
1435,climb,21413.9975796,30762.8313556,1718.68718416,37.068157666,0.140268307471,0.0636875341694
1436,climb,21413.9971368,30799.8243179,1721.04706841,37.068157666,0.140287238106,0.0637064648038
1437,climb,21413.996694,30836.8172355,1723.40765305,37.068157666,0.140306171005,0.0637253977027
1438,climb,21413.9962512,30873.8101084,1725.76893816,37.068157666,0.140325106166,0.0637443328643
1439,climb,21413.9958084,30910.8029365,1728.13092381,37.068157666,0.140344043588,0.0637632702866
1440,climb,21413.9953657,30947.79572,1730.4936101,37.068157666,0.140362983269,0.0637822099677
1441,climb,21413.9949229,30984.7884587,1732.8569971,37.068157666,0.140381925207,0.0638011519057
1442,climb,21413.9944801,31021.7811525,1735.2210849,37.068157666,0.1404008694,0.0638200960986
1443,climb,21413.9940373,31058.7738016,1737.58587357,37.068157666,0.140419815846,0.0638390425446
1444,climb,21413.9935945,31095.7664059,1739.95136321,37.068157666,0.140438764544,0.0638579912417
1445,climb,21413.9931517,31132.7589654,1742.3175539,37.068157666,0.14045771549,0.063876942188
1446,climb,21413.9927089,31169.75148,1744.68444571,37.068157666,0.140476668683,0.0638958953816
1447,climb,21413.9922661,31206.7439497,1747.05203873,37.068157666,0.140495624122,0.0639148508206
1448,climb,21413.9918234,31243.7363745,1749.42033304,37.068157666,0.140514581805,0.0639338085029
1449,climb,21413.9913806,31280.7287544,1751.78932872,37.068157666,0.140533541729,0.0639527684268
1450,climb,21413.9909378,31317.7210894,1754.15902586,37.068157666,0.140552503892,0.0639717305903
1451,climb,21413.990495,31354.7133795,1756.52942454,37.068157666,0.140571468293,0.0639906949913
1452,climb,21413.9900522,31391.7056246,1758.90052484,37.068157666,0.14059043493,0.0640096616281
1453,climb,21413.9896094,31428.6978247,1761.27232683,37.068157666,0.140609403801,0.0640286304987
1454,climb,21413.9891666,31465.6899798,1763.64483061,37.068157666,0.140628374903,0.0640476016011
1455,climb,21413.9887238,31502.6820898,1766.01803625,37.068157666,0.140647348235,0.0640665749335
1456,climb,21413.9882811,31539.6741549,1768.39194384,37.068157666,0.140666323796,0.0640855504938
1457,climb,21413.9878383,31576.6661748,1770.76655345,37.068157666,0.140685301582,0.0641045282801
1458,climb,21413.9873955,31613.6581497,1773.14186518,37.068157666,0.140704281592,0.0641235082906
1459,climb,21413.9869527,31650.6500795,1775.51787909,37.068157666,0.140723263825,0.0641424905232
1460,climb,21413.9865099,31687.6419642,1777.89459528,37.068157666,0.140742248278,0.064161474976
1461,climb,21413.9860671,31724.6338038,1780.27201381,37.068157666,0.140761234949,0.0641804616471
1462,climb,21413.9856243,31761.6255982,1782.65013478,37.068157666,0.140780223836,0.0641994505345
1463,climb,21413.9851815,31798.6173474,1785.02895827,37.068157666,0.140799214938,0.0642184416364
1464,climb,21413.9847388,31835.6090515,1787.40848435,37.068157666,0.140818208252,0.0642374349506
1465,climb,21413.984296,31872.6007103,1789.7887131,37.068157666,0.140837203777,0.0642564304754
1466,climb,21413.9838532,31909.5923239,1792.16964462,37.068157666,0.140856201511,0.0642754282087
1467,climb,21413.9834104,31946.5838923,1794.55127897,37.068157666,0.14087520145,0.0642944281487
1468,climb,21413.9829676,31983.5754154,1796.93361624,37.068157666,0.140894203595,0.0643134302932
1469,climb,21413.9825248,32020.5668932,1799.31665651,37.068157666,0.140913207942,0.0643324346405
1470,climb,21413.982082,32057.5583258,1801.70039986,37.068157666,0.14093221449,0.0643514411885
1471,climb,21413.9816392,32094.549713,1804.08484637,37.068157666,0.140951223237,0.0643704499354
1472,climb,21413.9811965,32131.5410548,1806.46999612,37.068157666,0.140970234181,0.064389460879
1473,climb,21413.9807537,32168.5323514,1808.85584919,37.068157666,0.140989247319,0.0644084740176
1474,climb,21413.9803109,32205.5236025,1811.24240567,37.068157666,0.141008262651,0.064427489349
1475,climb,21413.9798681,32242.5148082,1813.62966562,37.068157666,0.141027280173,0.0644465068714
1476,climb,21413.9794253,32279.5059686,1816.01762914,37.068157666,0.141046299885,0.0644655265829
1477,climb,21413.9789825,32316.4970835,1818.40629629,37.068157666,0.141065321783,0.0644845484813
1478,climb,21413.9785397,32353.4881529,1820.79566717,37.068157666,0.141084345867,0.0645035725649
1479,climb,21413.9780969,32390.4791769,1823.18574186,37.068157666,0.141103372133,0.0645225988315
1480,climb,21413.9776542,32427.4701554,1825.57652042,37.068157666,0.141122400581,0.0645416272794
1481,climb,21413.9772114,32464.4610884,1827.96800294,37.068157666,0.141141431208,0.0645606579064
1482,climb,21413.9767686,32501.4519759,1830.36018951,37.068157666,0.141160464012,0.0645796907106
1483,climb,21413.9763258,32538.4428178,1832.75308019,37.068157666,0.141179498992,0.06459872569
1484,climb,21413.975883,32575.4336142,1835.14667508,37.068157666,0.141198536145,0.0646177628428
1485,climb,21413.9754402,32612.424365,1837.54097424,37.068157666,0.141217575469,0.0646368021668
1486,climb,21413.9749974,32649.4150702,1839.93597776,37.068157666,0.141236616962,0.0646558436602
1487,climb,21413.9745546,32686.4057298,1842.33168572,37.068157666,0.141255660623,0.064674887321
1488,climb,21413.9741119,32723.3963437,1844.7280982,37.068157666,0.141274706449,0.0646939331471
1489,climb,21413.9736691,32760.386912,1847.12521527,37.068157666,0.141293754438,0.0647129811366
1490,climb,21413.9732263,32797.3774346,1849.52303702,37.068157666,0.141312804589,0.0647320312876
1491,climb,21413.9727835,32834.3679116,1851.92156353,37.068157666,0.1413318569,0.0647510835981
1492,climb,21413.9723407,32871.3583428,1854.32079487,37.068157666,0.141350911368,0.064770138066
1493,climb,21413.9718979,32908.3487283,1856.72073112,37.068157666,0.141369967991,0.0647891946894
1494,climb,21413.9714551,32945.339068,1859.12137236,37.068157666,0.141389026768,0.0648082534663
1495,climb,21413.9710123,32982.329362,1861.52271867,37.068157666,0.141408087697,0.0648273143948
1496,climb,21413.9705696,33019.3196102,1863.92477013,37.068157666,0.141427150775,0.0648463774727
1497,climb,21413.9701268,33056.3098126,1866.32752681,37.068157666,0.141446216,0.0648654426983
1498,climb,21413.969684,33093.2999692,1868.7309888,37.068157666,0.141465283371,0.0648845100694
1499,climb,21413.9692412,33130.2900799,1871.13515618,37.068157666,0.141484352886,0.0649035795841
1500,climb,21413.9687984,33167.2801448,1873.54002902,37.068157666,0.141503424542,0.0649226512405
1501,climb,21413.9683556,33204.2701638,1875.9456074,37.068157666,0.141522498338,0.0649417250364
1502,climb,21413.9679128,33241.2601369,1878.35189139,37.068157666,0.141541574272,0.0649608009699
1503,climb,21413.96747,33278.2500641,1880.75888109,37.068157666,0.141560652341,0.064979879039
1504,climb,21413.9670273,33315.2399453,1883.16657656,37.068157666,0.141579732544,0.0649989592418
1505,climb,21413.9665845,33352.2297806,1885.57497788,37.068157666,0.141598814878,0.0650180415762
1506,climb,21413.9661417,33389.2195699,1887.98408513,37.068157666,0.141617899342,0.0650371260403
1507,climb,21413.9656989,33426.2093133,1890.39389839,37.068157666,0.141636985934,0.0650562126319
1508,climb,21413.9652561,33463.1990106,1892.80441774,37.068157666,0.141656074651,0.0650753013493
1509,climb,21413.9648133,33500.1886619,1895.21564325,37.068157666,0.141675165492,0.0650943921902
1510,climb,21413.9643705,33537.1782672,1897.627575,37.068157666,0.141694258455,0.0651134851528
1511,climb,21413.9639277,33574.1678264,1900.04021307,37.068157666,0.141713353537,0.065132580235
1512,climb,21413.963485,33611.1573395,1902.45355754,37.068157666,0.141732450737,0.0651516774349
1513,climb,21413.9630422,33648.1468066,1904.86760848,37.068157666,0.141751550052,0.0651707767504
