time,segment,weight,position,altitude,speed,pitch,flightPathAngle
4039,cruise,21412.8445609,390223.867303,2440.16218084,123.643510881,0,0
4040,cruise,21412.8441182,390347.510814,2440.16218084,123.643510881,0,0
4041,cruise,21412.8436754,390471.154325,2440.16218084,123.643510881,0,0
4042,cruise,21412.8432326,390594.797836,2440.16218084,123.643510881,0,0
4043,cruise,21412.8427898,390718.441347,2440.16218084,123.643510881,0,0
4044,cruise,21412.842347,390842.084857,2440.16218084,123.643510881,0,0
4045,cruise,21412.8419042,390965.728368,2440.16218084,123.643510881,0,0
4046,cruise,21412.8414614,391089.371879,2440.16218084,123.643510881,0,0
4047,cruise,21412.8410186,391213.01539,2440.16218084,123.643510881,0,0
4048,cruise,21412.8405759,391336.658901,2440.16218084,123.643510881,0,0
4049,cruise,21412.8401331,391460.302412,2440.16218084,123.643510881,0,0
4050,cruise,21412.8396903,391583.945923,2440.16218084,123.643510881,0,0
4051,cruise,21412.8392475,391707.589434,2440.16218084,123.643510881,0,0
4052,cruise,21412.8388047,391831.232945,2440.16218084,123.643510881,0,0
4053,cruise,21412.8383619,391954.876455,2440.16218084,123.643510881,0,0
4054,cruise,21412.8379191,392078.519966,2440.16218084,123.643510881,0,0
4055,cruise,21412.8374763,392202.163477,2440.16218084,123.643510881,0,0
4056,cruise,21412.8370336,392325.806988,2440.16218084,123.643510881,0,0
4057,cruise,21412.8365908,392449.450499,2440.16218084,123.643510881,0,0
4058,cruise,21412.836148,392573.09401,2440.16218084,123.643510881,0,0
4059,cruise,21412.8357052,392696.737521,2440.16218084,123.643510881,0,0
4060,cruise,21412.8352624,392820.381032,2440.16218084,123.643510881,0,0
4061,cruise,21412.8348196,392944.024542,2440.16218084,123.643510881,0,0
4062,cruise,21412.8343768,393067.668053,2440.16218084,123.643510881,0,0
4063,cruise,21412.833934,393191.311564,2440.16218084,123.643510881,0,0
4064,cruise,21412.8334913,393314.955075,2440.16218084,123.643510881,0,0
4065,cruise,21412.8330485,393438.598586,2440.16218084,123.643510881,0,0
4066,cruise,21412.8326057,393562.242097,2440.16218084,123.643510881,0,0
4067,cruise,21412.8321629,393685.885608,2440.16218084,123.643510881,0,0
4068,cruise,21412.8317201,393809.529119,2440.16218084,123.643510881,0,0
4069,cruise,21412.8312773,393933.17263,2440.16218084,123.643510881,0,0
4070,cruise,21412.8308345,394056.81614,2440.16218084,123.643510881,0,0
4071,cruise,21412.8303917,394180.459651,2440.16218084,123.643510881,0,0
4072,cruise,21412.829949,394304.103162,2440.16218084,123.643510881,0,0
4073,cruise,21412.8295062,394427.746673,2440.16218084,123.643510881,0,0
4074,cruise,21412.8290634,394551.390184,2440.16218084,123.643510881,0,0
4075,cruise,21412.8286206,394675.033695,2440.16218084,123.643510881,0,0
4076,cruise,21412.8281778,394798.677206,2440.16218084,123.643510881,0,0
4077,cruise,21412.827735,394922.320717,2440.16218084,123.643510881,0,0
4078,cruise,21412.8272922,395045.964227,2440.16218084,123.643510881,0,0
4079,cruise,21412.8268494,395169.607738,2440.16218084,123.643510881,0,0
4080,cruise,21412.8264067,395293.251249,2440.16218084,123.643510881,0,0
4081,cruise,21412.8259639,395416.89476,2440.16218084,123.643510881,0,0
4082,cruise,21412.8255211,395540.538271,2440.16218084,123.643510881,0,0
4083,cruise,21412.8250783,395664.181782,2440.16218084,123.643510881,0,0
4084,cruise,21412.8246355,395787.825293,2440.16218084,123.643510881,0,0
4085,cruise,21412.8241927,395911.468804,2440.16218084,123.643510881,0,0
4086,cruise,21412.8237499,396035.112314,2440.16218084,123.643510881,0,0
4087,cruise,21412.8233071,396158.755825,2440.16218084,123.643510881,0,0
4088,cruise,21412.8228644,396282.399336,2440.16218084,123.643510881,0,0
4089,cruise,21412.8224216,396406.042847,2440.16218084,123.643510881,0,0
4090,cruise,21412.8219788,396529.686358,2440.16218084,123.643510881,0,0
4091,cruise,21412.821536,396653.329869,2440.16218084,123.643510881,0,0
4092,cruise,21412.8210932,396776.97338,2440.16218084,123.643510881,0,0
4093,cruise,21412.8206504,396900.616891,2440.16218084,123.643510881,0,0
4094,cruise,21412.8202076,397024.260402,2440.16218084,123.643510881,0,0
4095,cruise,21412.8197648,397147.903912,2440.16218084,123.643510881,0,0
4096,cruise,21412.8193221,397271.547423,2440.16218084,123.643510881,0,0
4097,cruise,21412.8188793,397395.190934,2440.16218084,123.643510881,0,0
4098,cruise,21412.8184365,397518.834445,2440.16218084,123.643510881,0,0
4099,cruise,21412.8179937,397642.477956,2440.16218084,123.643510881,0,0
4100,cruise,21412.8175509,397766.121467,2440.16218084,123.643510881,0,0
4101,cruise,21412.8171081,397889.764978,2440.16218084,123.643510881,0,0
4102,cruise,21412.8166653,398013.408489,2440.16218084,123.643510881,0,0
4103,cruise,21412.8162225,398137.051999,2440.16218084,123.643510881,0,0
4104,cruise,21412.8157798,398260.69551,2440.16218084,123.643510881,0,0
4105,cruise,21412.815337,398384.339021,2440.16218084,123.643510881,0,0
4106,cruise,21412.8148942,398507.982532,2440.16218084,123.643510881,0,0
4107,cruise,21412.8144514,398631.626043,2440.16218084,123.643510881,0,0
4108,cruise,21412.8140086,398755.269554,2440.16218084,123.643510881,0,0
4109,cruise,21412.8135658,398878.913065,2440.16218084,123.643510881,0,0
4110,cruise,21412.813123,399002.556576,2440.16218084,123.643510881,0,0
4111,cruise,21412.8126802,399126.200087,2440.16218084,123.643510881,0,0
4112,cruise,21412.8122375,399249.843597,2440.16218084,123.643510881,0,0
4113,cruise,21412.8117947,399373.487108,2440.16218084,123.643510881,0,0
4114,cruise,21412.8113519,399497.130619,2440.16218084,123.643510881,0,0
4115,cruise,21412.8109091,399620.77413,2440.16218084,123.643510881,0,0
4116,cruise,21412.8104663,399744.417641,2440.16218084,123.643510881,0,0
4117,cruise,21412.8100235,399868.061152,2440.16218084,123.643510881,0,0
4118,cruise,21412.8095807,399991.704663,2440.16218084,123.643510881,0,0
4119,cruise,21412.8091379,400115.348174,2440.16218084,123.643510881,0,0
4120,cruise,21412.8086952,400238.991684,2440.16218084,123.643510881,0,0
4121,cruise,21412.8082524,400362.635195,2440.16218084,123.643510881,0,0
4122,cruise,21412.8078096,400486.278706,2440.16218084,123.643510881,0,0
4123,cruise,21412.8073668,400609.922217,2440.16218084,123.643510881,0,0
4124,cruise,21412.806924,400733.565728,2440.16218084,123.643510881,0,0
4125,cruise,21412.8064812,400857.209239,2440.16218084,123.643510881,0,0
4126,cruise,21412.8060384,400980.85275,2440.16218084,123.643510881,0,0
4127,cruise,21412.8055956,401104.496261,2440.16218084,123.643510881,0,0
4128,cruise,21412.8051529,401228.139772,2440.16218084,123.643510881,0,0
4129,cruise,21412.8047101,401351.783282,2440.16218084,123.643510881,0,0
4130,cruise,21412.8042673,401475.426793,2440.16218084,123.643510881,0,0
4131,cruise,21412.8038245,401599.070304,2440.16218084,123.643510881,0,0
4132,cruise,21412.8033817,401722.713815,2440.16218084,123.643510881,0,0
4133,cruise,21412.8029389,401846.357326,2440.16218084,123.643510881,0,0
4134,cruise,21412.8024961,401970.000837,2440.16218084,123.643510881,0,0
4135,cruise,21412.8020533,402093.644348,2440.16218084,123.643510881,0,0
4136,cruise,21412.8016106,402217.287859,2440.16218084,123.643510881,0,0
4137,cruise,21412.8011678,402340.931369,2440.16218084,123.643510881,0,0
4138,cruise,21412.800725,402464.57488,2440.16218084,123.643510881,0,0
4139,cruise,21412.8002822,402588.218391,2440.16218084,123.643510881,0,0
4140,cruise,21412.7998394,402711.861902,2440.16218084,123.643510881,0,0
4141,cruise,21412.7993966,402835.505413,2440.16218084,123.643510881,0,0
4142,cruise,21412.7989538,402959.148924,2440.16218084,123.643510881,0,0
4143,cruise,21412.798511,403082.792435,2440.16218084,123.643510881,0,0
4144,cruise,21412.7980683,403206.435946,2440.16218084,123.643510881,0,0
4145,cruise,21412.7976255,403330.079456,2440.16218084,123.643510881,0,0
4146,cruise,21412.7971827,403453.722967,2440.16218084,123.643510881,0,0
4147,cruise,21412.7967399,403577.366478,2440.16218084,123.643510881,0,0
4148,cruise,21412.7962971,403701.009989,2440.16218084,123.643510881,0,0
4149,cruise,21412.7958543,403824.6535,2440.16218084,123.643510881,0,0
4150,cruise,21412.7954115,403948.297011,2440.16218084,123.643510881,0,0
4151,cruise,21412.7949687,404071.940522,2440.16218084,123.643510881,0,0
4152,cruise,21412.794526,404195.584033,2440.16218084,123.643510881,0,0
4153,cruise,21412.7940832,404319.227544,2440.16218084,123.643510881,0,0
4154,cruise,21412.7936404,404442.871054,2440.16218084,123.643510881,0,0
4155,cruise,21412.7931976,404566.514565,2440.16218084,123.643510881,0,0
4156,cruise,21412.7927548,404690.158076,2440.16218084,123.643510881,0,0
4157,cruise,21412.792312,404813.801587,2440.16218084,123.643510881,0,0
4158,cruise,21412.7918692,404937.445098,2440.16218084,123.643510881,0,0
4159,cruise,21412.7914264,405061.088609,2440.16218084,123.643510881,0,0
4160,cruise,21412.7909837,405184.73212,2440.16218084,123.643510881,0,0
4161,cruise,21412.7905409,405308.375631,2440.16218084,123.643510881,0,0
4162,cruise,21412.7900981,405432.019141,2440.16218084,123.643510881,0,0
4163,cruise,21412.7896553,405555.662652,2440.16218084,123.643510881,0,0
4164,cruise,21412.7892125,405679.306163,2440.16218084,123.643510881,0,0
4165,cruise,21412.7887697,405802.949674,2440.16218084,123.643510881,0,0
4166,cruise,21412.7883269,405926.593185,2440.16218084,123.643510881,0,0
4167,cruise,21412.7878841,406050.236696,2440.16218084,123.643510881,0,0
4168,cruise,21412.7874414,406173.880207,2440.16218084,123.643510881,0,0
4169,cruise,21412.7869986,406297.523718,2440.16218084,123.643510881,0,0
4170,cruise,21412.7865558,406421.167229,2440.16218084,123.643510881,0,0
4171,cruise,21412.786113,406544.810739,2440.16218084,123.643510881,0,0
4172,cruise,21412.7856702,406668.45425,2440.16218084,123.643510881,0,0
4173,cruise,21412.7852274,406792.097761,2440.16218084,123.643510881,0,0
4174,cruise,21412.7847846,406915.741272,2440.16218084,123.643510881,0,0
4175,cruise,21412.7843418,407039.384783,2440.16218084,123.643510881,0,0
4176,cruise,21412.7838991,407163.028294,2440.16218084,123.643510881,0,0
4177,cruise,21412.7834563,407286.671805,2440.16218084,123.643510881,0,0
4178,cruise,21412.7830135,407410.315316,2440.16218084,123.643510881,0,0
4179,cruise,21412.7825707,407533.958826,2440.16218084,123.643510881,0,0
4180,cruise,21412.7821279,407657.602337,2440.16218084,123.643510881,0,0
4181,cruise,21412.7816851,407781.245848,2440.16218084,123.643510881,0,0
4182,cruise,21412.7812423,407904.889359,2440.16218084,123.643510881,0,0
4183,cruise,21412.7807995,408028.53287,2440.16218084,123.643510881,0,0
4184,cruise,21412.7803568,408152.176381,2440.16218084,123.643510881,0,0
4185,cruise,21412.779914,408275.819892,2440.16218084,123.643510881,0,0
4186,cruise,21412.7794712,408399.463403,2440.16218084,123.643510881,0,0
4187,cruise,21412.7790284,408523.106913,2440.16218084,123.643510881,0,0
4188,cruise,21412.7785856,408646.750424,2440.16218084,123.643510881,0,0
4189,cruise,21412.7781428,408770.393935,2440.16218084,123.643510881,0,0
4190,cruise,21412.7777,408894.037446,2440.16218084,123.643510881,0,0
4191,cruise,21412.7772572,409017.680957,2440.16218084,123.643510881,0,0
4192,cruise,21412.7768145,409141.324468,2440.16218084,123.643510881,0,0
4193,cruise,21412.7763717,409264.967979,2440.16218084,123.643510881,0,0
4194,cruise,21412.7759289,409388.61149,2440.16218084,123.643510881,0,0
4195,cruise,21412.7754861,409512.255001,2440.16218084,123.643510881,0,0
4196,cruise,21412.7750433,409635.898511,2440.16218084,123.643510881,0,0
4197,cruise,21412.7746005,409759.542022,2440.16218084,123.643510881,0,0
4198,cruise,21412.7741577,409883.185533,2440.16218084,123.643510881,0,0
4199,cruise,21412.7737149,410006.829044,2440.16218084,123.643510881,0,0
4200,cruise,21412.7732722,410130.472555,2440.16218084,123.643510881,0,0
4201,cruise,21412.7728294,410254.116066,2440.16218084,123.643510881,0,0
4202,cruise,21412.7723866,410377.759577,2440.16218084,123.643510881,0,0
4203,cruise,21412.7719438,410501.403088,2440.16218084,123.643510881,0,0
4204,cruise,21412.771501,410625.046598,2440.16218084,123.643510881,0,0
4205,cruise,21412.7710582,410748.690109,2440.16218084,123.643510881,0,0
4206,cruise,21412.7706154,410872.33362,2440.16218084,123.643510881,0,0
4207,cruise,21412.7701726,410995.977131,2440.16218084,123.643510881,0,0
4208,cruise,21412.7697299,411119.620642,2440.16218084,123.643510881,0,0
4209,cruise,21412.7692871,411243.264153,2440.16218084,123.643510881,0,0
4210,cruise,21412.7688443,411366.907664,2440.16218084,123.643510881,0,0
4211,cruise,21412.7684015,411490.551175,2440.16218084,123.643510881,0,0
4212,cruise,21412.7679587,411614.194686,2440.16218084,123.643510881,0,0
4213,cruise,21412.7675159,411737.838196,2440.16218084,123.643510881,0,0
4214,cruise,21412.7670731,411861.481707,2440.16218084,123.643510881,0,0
4215,cruise,21412.7666303,411985.125218,2440.16218084,123.643510881,0,0
4216,cruise,21412.7661876,412108.768729,2440.16218084,123.643510881,0,0
4217,cruise,21412.7657448,412232.41224,2440.16218084,123.643510881,0,0
4218,cruise,21412.765302,412356.055751,2440.16218084,123.643510881,0,0
4219,cruise,21412.7648592,412479.699262,2440.16218084,123.643510881,0,0
4220,cruise,21412.7644164,412603.342773,2440.16218084,123.643510881,0,0
4221,cruise,21412.7639736,412726.986283,2440.16218084,123.643510881,0,0
4222,cruise,21412.7635308,412850.629794,2440.16218084,123.643510881,0,0
4223,cruise,21412.763088,412974.273305,2440.16218084,123.643510881,0,0
4224,cruise,21412.7626453,413097.916816,2440.16218084,123.643510881,0,0
4225,cruise,21412.7622025,413221.560327,2440.16218084,123.643510881,0,0
4226,cruise,21412.7617597,413345.203838,2440.16218084,123.643510881,0,0
4227,cruise,21412.7613169,413468.847349,2440.16218084,123.643510881,0,0
4228,cruise,21412.7608741,413592.49086,2440.16218084,123.643510881,0,0
4229,cruise,21412.7604313,413716.134371,2440.16218084,123.643510881,0,0
4230,cruise,21412.7599885,413839.777881,2440.16218084,123.643510881,0,0
4231,cruise,21412.7595457,413963.421392,2440.16218084,123.643510881,0,0
4232,cruise,21412.759103,414087.064903,2440.16218084,123.643510881,0,0
4233,cruise,21412.7586602,414210.708414,2440.16218084,123.643510881,0,0
4234,cruise,21412.7582174,414334.351925,2440.16218084,123.643510881,0,0
4235,cruise,21412.7577746,414457.995436,2440.16218084,123.643510881,0,0
4236,cruise,21412.7573318,414581.638947,2440.16218084,123.643510881,0,0
4237,cruise,21412.756889,414705.282458,2440.16218084,123.643510881,0,0
4238,cruise,21412.7564462,414828.925968,2440.16218084,123.643510881,0,0
4239,cruise,21412.7560034,414952.569479,2440.16218084,123.643510881,0,0
4240,cruise,21412.7555607,415076.21299,2440.16218084,123.643510881,0,0
4241,cruise,21412.7551179,415199.856501,2440.16218084,123.643510881,0,0
4242,cruise,21412.7546751,415323.500012,2440.16218084,123.643510881,0,0
4243,cruise,21412.7542323,415447.143523,2440.16218084,123.643510881,0,0
4244,cruise,21412.7537895,415570.787034,2440.16218084,123.643510881,0,0
4245,cruise,21412.7533467,415694.430545,2440.16218084,123.643510881,0,0
4246,cruise,21412.7529039,415818.074055,2440.16218084,123.643510881,0,0
4247,cruise,21412.7524611,415941.717566,2440.16218084,123.643510881,0,0
4248,cruise,21412.7520184,416065.361077,2440.16218084,123.643510881,0,0
4249,cruise,21412.7515756,416189.004588,2440.16218084,123.643510881,0,0
4250,cruise,21412.7511328,416312.648099,2440.16218084,123.643510881,0,0
4251,cruise,21412.75069,416436.29161,2440.16218084,123.643510881,0,0
4252,cruise,21412.7502472,416559.935121,2440.16218084,123.643510881,0,0
4253,cruise,21412.7498044,416683.578632,2440.16218084,123.643510881,0,0
4254,cruise,21412.7493616,416807.222143,2440.16218084,123.643510881,0,0
4255,cruise,21412.7489188,416930.865653,2440.16218084,123.643510881,0,0
4256,cruise,21412.7484761,417054.509164,2440.16218084,123.643510881,0,0
4257,cruise,21412.7480333,417178.152675,2440.16218084,123.643510881,0,0
4258,cruise,21412.7475905,417301.796186,2440.16218084,123.643510881,0,0
4259,cruise,21412.7471477,417425.439697,2440.16218084,123.643510881,0,0
4260,cruise,21412.7467049,417549.083208,2440.16218084,123.643510881,0,0
4261,cruise,21412.7462621,417672.726719,2440.16218084,123.643510881,0,0
4262,cruise,21412.7458193,417796.37023,2440.16218084,123.643510881,0,0
4263,cruise,21412.7453765,417920.01374,2440.16218084,123.643510881,0,0
4264,cruise,21412.7449338,418043.657251,2440.16218084,123.643510881,0,0
4265,cruise,21412.744491,418167.300762,2440.16218084,123.643510881,0,0
4266,cruise,21412.7440482,418290.944273,2440.16218084,123.643510881,0,0
4267,cruise,21412.7436054,418414.587784,2440.16218084,123.643510881,0,0
4268,cruise,21412.7431626,418538.231295,2440.16218084,123.643510881,0,0
4269,cruise,21412.7427198,418661.874806,2440.16218084,123.643510881,0,0
4270,cruise,21412.742277,418785.518317,2440.16218084,123.643510881,0,0
4271,cruise,21412.7418342,418909.161828,2440.16218084,123.643510881,0,0
4272,cruise,21412.7413915,419032.805338,2440.16218084,123.643510881,0,0
4273,cruise,21412.7409487,419156.448849,2440.16218084,123.643510881,0,0
4274,cruise,21412.7405059,419280.09236,2440.16218084,123.643510881,0,0
4275,cruise,21412.7400631,419403.735871,2440.16218084,123.643510881,0,0
4276,cruise,21412.7396203,419527.379382,2440.16218084,123.643510881,0,0
4277,cruise,21412.7391775,419651.022893,2440.16218084,123.643510881,0,0
4278,cruise,21412.7387347,419774.666404,2440.16218084,123.643510881,0,0
4279,cruise,21412.7382919,419898.309915,2440.16218084,123.643510881,0,0
4280,cruise,21412.7378492,420021.953425,2440.16218084,123.643510881,0,0
4281,cruise,21412.7374064,420145.596936,2440.16218084,123.643510881,0,0
4282,cruise,21412.7369636,420269.240447,2440.16218084,123.643510881,0,0
4283,cruise,21412.7365208,420392.883958,2440.16218084,123.643510881,0,0
4284,cruise,21412.736078,420516.527469,2440.16218084,123.643510881,0,0
4285,cruise,21412.7356352,420640.17098,2440.16218084,123.643510881,0,0
4286,cruise,21412.7351924,420763.814491,2440.16218084,123.643510881,0,0
4287,cruise,21412.7347496,420887.458002,2440.16218084,123.643510881,0,0
4288,cruise,21412.7343069,421011.101513,2440.16218084,123.643510881,0,0
4289,cruise,21412.7338641,421134.745023,2440.16218084,123.643510881,0,0
4290,cruise,21412.7334213,421258.388534,2440.16218084,123.643510881,0,0
4291,cruise,21412.7329785,421382.032045,2440.16218084,123.643510881,0,0
4292,cruise,21412.7325357,421505.675556,2440.16218084,123.643510881,0,0
4293,cruise,21412.7320929,421629.319067,2440.16218084,123.643510881,0,0
4294,cruise,21412.7316501,421752.962578,2440.16218084,123.643510881,0,0
4295,cruise,21412.7312073,421876.606089,2440.16218084,123.643510881,0,0
4296,cruise,21412.7307646,422000.2496,2440.16218084,123.643510881,0,0
4297,cruise,21412.7303218,422123.89311,2440.16218084,123.643510881,0,0
4298,cruise,21412.729879,422247.536621,2440.16218084,123.643510881,0,0
4299,cruise,21412.7294362,422371.180132,2440.16218084,123.643510881,0,0
4300,cruise,21412.7289934,422494.823643,2440.16218084,123.643510881,0,0
4301,cruise,21412.7285506,422618.467154,2440.16218084,123.643510881,0,0
4302,cruise,21412.7281078,422742.110665,2440.16218084,123.643510881,0,0
4303,cruise,21412.727665,422865.754176,2440.16218084,123.643510881,0,0
4304,cruise,21412.7272223,422989.397687,2440.16218084,123.643510881,0,0
4305,cruise,21412.7267795,423113.041197,2440.16218084,123.643510881,0,0
4306,cruise,21412.7263367,423236.684708,2440.16218084,123.643510881,0,0
4307,cruise,21412.7258939,423360.328219,2440.16218084,123.643510881,0,0
4308,cruise,21412.7254511,423483.97173,2440.16218084,123.643510881,0,0
4309,cruise,21412.7250083,423607.615241,2440.16218084,123.643510881,0,0
4310,cruise,21412.7245655,423731.258752,2440.16218084,123.643510881,0,0
4311,cruise,21412.7241227,423854.902263,2440.16218084,123.643510881,0,0
4312,cruise,21412.72368,423978.545774,2440.16218084,123.643510881,0,0
4313,cruise,21412.7232372,424102.189285,2440.16218084,123.643510881,0,0
4314,cruise,21412.7227944,424225.832795,2440.16218084,123.643510881,0,0
4315,cruise,21412.7223516,424349.476306,2440.16218084,123.643510881,0,0
4316,cruise,21412.7219088,424473.119817,2440.16218084,123.643510881,0,0
4317,cruise,21412.721466,424596.763328,2440.16218084,123.643510881,0,0
4318,cruise,21412.7210232,424720.406839,2440.16218084,123.643510881,0,0
4319,cruise,21412.7205804,424844.05035,2440.16218084,123.643510881,0,0
4320,cruise,21412.7201377,424967.693861,2440.16218084,123.643510881,0,0
4321,cruise,21412.7196949,425091.337372,2440.16218084,123.643510881,0,0
4322,cruise,21412.7192521,425214.980882,2440.16218084,123.643510881,0,0
4323,cruise,21412.7188093,425338.624393,2440.16218084,123.643510881,0,0
4324,cruise,21412.7183665,425462.267904,2440.16218084,123.643510881,0,0
4325,cruise,21412.7179237,425585.911415,2440.16218084,123.643510881,0,0
4326,cruise,21412.7174809,425709.554926,2440.16218084,123.643510881,0,0
4327,cruise,21412.7170381,425833.198437,2440.16218084,123.643510881,0,0
4328,cruise,21412.7165954,425956.841948,2440.16218084,123.643510881,0,0
4329,cruise,21412.7161526,426080.485459,2440.16218084,123.643510881,0,0
4330,cruise,21412.7157098,426204.12897,2440.16218084,123.643510881,0,0
4331,cruise,21412.715267,426327.77248,2440.16218084,123.643510881,0,0
4332,cruise,21412.7148242,426451.415991,2440.16218084,123.643510881,0,0
4333,cruise,21412.7143814,426575.059502,2440.16218084,123.643510881,0,0
4334,cruise,21412.7139386,426698.703013,2440.16218084,123.643510881,0,0
4335,cruise,21412.7134958,426822.346524,2440.16218084,123.643510881,0,0
4336,cruise,21412.7130531,426945.990035,2440.16218084,123.643510881,0,0
4337,cruise,21412.7126103,427069.633546,2440.16218084,123.643510881,0,0
4338,cruise,21412.7121675,427193.277057,2440.16218084,123.643510881,0,0
4339,cruise,21412.7117247,427316.920567,2440.16218084,123.643510881,0,0
4340,cruise,21412.7112819,427440.564078,2440.16218084,123.643510881,0,0
4341,cruise,21412.7108391,427564.207589,2440.16218084,123.643510881,0,0
4342,cruise,21412.7103963,427687.8511,2440.16218084,123.643510881,0,0
4343,cruise,21412.7099535,427811.494611,2440.16218084,123.643510881,0,0
4344,cruise,21412.7095108,427935.138122,2440.16218084,123.643510881,0,0
4345,cruise,21412.709068,428058.781633,2440.16218084,123.643510881,0,0
4346,cruise,21412.7086252,428182.425144,2440.16218084,123.643510881,0,0
4347,cruise,21412.7081824,428306.068655,2440.16218084,123.643510881,0,0
4348,cruise,21412.7077396,428429.712165,2440.16218084,123.643510881,0,0
4349,cruise,21412.7072968,428553.355676,2440.16218084,123.643510881,0,0
4350,cruise,21412.706854,428676.999187,2440.16218084,123.643510881,0,0
4351,cruise,21412.7064112,428800.642698,2440.16218084,123.643510881,0,0
4352,cruise,21412.7059685,428924.286209,2440.16218084,123.643510881,0,0
4353,cruise,21412.7055257,429047.92972,2440.16218084,123.643510881,0,0
4354,cruise,21412.7050829,429171.573231,2440.16218084,123.643510881,0,0
4355,cruise,21412.7046401,429295.216742,2440.16218084,123.643510881,0,0
4356,cruise,21412.7041973,429418.860252,2440.16218084,123.643510881,0,0
4357,cruise,21412.7037545,429542.503763,2440.16218084,123.643510881,0,0
4358,cruise,21412.7033117,429666.147274,2440.16218084,123.643510881,0,0
4359,cruise,21412.7028689,429789.790785,2440.16218084,123.643510881,0,0
4360,cruise,21412.7024262,429913.434296,2440.16218084,123.643510881,0,0
4361,cruise,21412.7019834,430037.077807,2440.16218084,123.643510881,0,0
4362,cruise,21412.7015406,430160.721318,2440.16218084,123.643510881,0,0
4363,cruise,21412.7010978,430284.364829,2440.16218084,123.643510881,0,0
4364,cruise,21412.700655,430408.008339,2440.16218084,123.643510881,0,0
4365,cruise,21412.7002122,430531.65185,2440.16218084,123.643510881,0,0
4366,cruise,21412.6997694,430655.295361,2440.16218084,123.643510881,0,0
4367,cruise,21412.6993266,430778.938872,2440.16218084,123.643510881,0,0
4368,cruise,21412.6988839,430902.582383,2440.16218084,123.643510881,0,0
4369,cruise,21412.6984411,431026.225894,2440.16218084,123.643510881,0,0
4370,cruise,21412.6979983,431149.869405,2440.16218084,123.643510881,0,0
4371,cruise,21412.6975555,431273.512916,2440.16218084,123.643510881,0,0
4372,cruise,21412.6971127,431397.156427,2440.16218084,123.643510881,0,0
4373,cruise,21412.6966699,431520.799937,2440.16218084,123.643510881,0,0
4374,cruise,21412.6962271,431644.443448,2440.16218084,123.643510881,0,0
4375,cruise,21412.6957843,431768.086959,2440.16218084,123.643510881,0,0
4376,cruise,21412.6953416,431891.73047,2440.16218084,123.643510881,0,0
4377,cruise,21412.6948988,432015.373981,2440.16218084,123.643510881,0,0
4378,cruise,21412.694456,432139.017492,2440.16218084,123.643510881,0,0
4379,cruise,21412.6940132,432262.661003,2440.16218084,123.643510881,0,0
4380,cruise,21412.6935704,432386.304514,2440.16218084,123.643510881,0,0
4381,cruise,21412.6931276,432509.948024,2440.16218084,123.643510881,0,0
4382,cruise,21412.6926848,432633.591535,2440.16218084,123.643510881,0,0
4383,cruise,21412.692242,432757.235046,2440.16218084,123.643510881,0,0
4384,cruise,21412.6917993,432880.878557,2440.16218084,123.643510881,0,0
4385,cruise,21412.6913565,433004.522068,2440.16218084,123.643510881,0,0
4386,cruise,21412.6909137,433128.165579,2440.16218084,123.643510881,0,0
4387,cruise,21412.6904709,433251.80909,2440.16218084,123.643510881,0,0
4388,cruise,21412.6900281,433375.452601,2440.16218084,123.643510881,0,0
4389,cruise,21412.6895853,433499.096112,2440.16218084,123.643510881,0,0
4390,cruise,21412.6891425,433622.739622,2440.16218084,123.643510881,0,0
4391,cruise,21412.6886997,433746.383133,2440.16218084,123.643510881,0,0
4392,cruise,21412.688257,433870.026644,2440.16218084,123.643510881,0,0
4393,cruise,21412.6878142,433993.670155,2440.16218084,123.643510881,0,0
4394,cruise,21412.6873714,434117.313666,2440.16218084,123.643510881,0,0
4395,cruise,21412.6869286,434240.957177,2440.16218084,123.643510881,0,0
4396,cruise,21412.6864858,434364.600688,2440.16218084,123.643510881,0,0
4397,cruise,21412.686043,434488.244199,2440.16218084,123.643510881,0,0
4398,cruise,21412.6856002,434611.887709,2440.16218084,123.643510881,0,0
4399,cruise,21412.6851574,434735.53122,2440.16218084,123.643510881,0,0
4400,cruise,21412.6847147,434859.174731,2440.16218084,123.643510881,0,0
4401,cruise,21412.6842719,434982.818242,2440.16218084,123.643510881,0,0
4402,cruise,21412.6838291,435106.461753,2440.16218084,123.643510881,0,0
4403,cruise,21412.6833863,435230.105264,2440.16218084,123.643510881,0,0
4404,cruise,21412.6829435,435353.748775,2440.16218084,123.643510881,0,0
4405,cruise,21412.6825007,435477.392286,2440.16218084,123.643510881,0,0
4406,cruise,21412.6820579,435601.035797,2440.16218084,123.643510881,0,0
4407,cruise,21412.6816151,435724.679307,2440.16218084,123.643510881,0,0
4408,cruise,21412.6811724,435848.322818,2440.16218084,123.643510881,0,0
4409,cruise,21412.6807296,435971.966329,2440.16218084,123.643510881,0,0
4410,cruise,21412.6802868,436095.60984,2440.16218084,123.643510881,0,0
4411,cruise,21412.679844,436219.253351,2440.16218084,123.643510881,0,0
4412,cruise,21412.6794012,436342.896862,2440.16218084,123.643510881,0,0
4413,cruise,21412.6789584,436466.540373,2440.16218084,123.643510881,0,0
4414,cruise,21412.6785156,436590.183884,2440.16218084,123.643510881,0,0
4415,cruise,21412.6780728,436713.827394,2440.16218084,123.643510881,0,0
4416,cruise,21412.6776301,436837.470905,2440.16218084,123.643510881,0,0
