time,segment,weight,position,altitude,speed,pitch,flightPathAngle
8922,loiter,21411.9544695,726115.244309,918.659352081,86.4114761711,0,0
8923,loiter,21411.9542038,726201.655784,918.659352081,86.4114756133,0,0
8924,loiter,21411.9539382,726288.067259,918.659352081,86.4114750556,0,0
8925,loiter,21411.9536725,726374.478734,918.659352081,86.4114744979,0,0
8926,loiter,21411.9534068,726460.890208,918.659352081,86.4114739401,0,0
8927,loiter,21411.9531411,726547.301681,918.659352081,86.4114733824,0,0
8928,loiter,21411.9528755,726633.713154,918.659352081,86.4114728246,0,0
8929,loiter,21411.9526098,726720.124626,918.659352081,86.4114722669,0,0
8930,loiter,21411.9523441,726806.536098,918.659352081,86.4114717091,0,0
8931,loiter,21411.9520785,726892.947569,918.659352081,86.4114711514,0,0
8932,loiter,21411.9518128,726979.35904,918.659352081,86.4114705936,0,0
8933,loiter,21411.9515471,727065.77051,918.659352081,86.4114700359,0,0
8934,loiter,21411.9512814,727152.181979,918.659352081,86.4114694782,0,0
8935,loiter,21411.9510158,727238.593448,918.659352081,86.4114689204,0,0
8936,loiter,21411.9507501,727325.004916,918.659352081,86.4114683627,0,0
8937,loiter,21411.9504844,727411.416384,918.659352081,86.4114678049,0,0
8938,loiter,21411.9502187,727497.827851,918.659352081,86.4114672472,0,0
8939,loiter,21411.9499531,727584.239318,918.659352081,86.4114666894,0,0
8940,loiter,21411.9496874,727670.650784,918.659352081,86.4114661317,0,0
8941,loiter,21411.9494217,727757.06225,918.659352081,86.411465574,0,0
8942,loiter,21411.9491561,727843.473715,918.659352081,86.4114650162,0,0
8943,loiter,21411.9488904,727929.885179,918.659352081,86.4114644585,0,0
8944,loiter,21411.9486247,728016.296643,918.659352081,86.4114639007,0,0
8945,loiter,21411.948359,728102.708107,918.659352081,86.411463343,0,0
8946,loiter,21411.9480934,728189.119569,918.659352081,86.4114627852,0,0
8947,loiter,21411.9478277,728275.531032,918.659352081,86.4114622275,0,0
8948,loiter,21411.947562,728361.942493,918.659352081,86.4114616697,0,0
8949,loiter,21411.9472964,728448.353954,918.659352081,86.411461112,0,0
8950,loiter,21411.9470307,728534.765415,918.659352081,86.4114605543,0,0
8951,loiter,21411.946765,728621.176875,918.659352081,86.4114599965,0,0
8952,loiter,21411.9464993,728707.588334,918.659352081,86.4114594388,0,0
8953,loiter,21411.9462337,728793.999793,918.659352081,86.411458881,0,0
8954,loiter,21411.945968,728880.411252,918.659352081,86.4114583233,0,0
8955,loiter,21411.9457023,728966.822709,918.659352081,86.4114577655,0,0
8956,loiter,21411.9454366,729053.234167,918.659352081,86.4114572078,0,0
8957,loiter,21411.945171,729139.645623,918.659352081,86.4114566501,0,0
8958,loiter,21411.9449053,729226.057079,918.659352081,86.4114560923,0,0
8959,loiter,21411.9446396,729312.468535,918.659352081,86.4114555346,0,0
8960,loiter,21411.944374,729398.87999,918.659352081,86.4114549768,0,0
8961,loiter,21411.9441083,729485.291444,918.659352081,86.4114544191,0,0
8962,loiter,21411.9438426,729571.702898,918.659352081,86.4114538613,0,0
8963,loiter,21411.9435769,729658.114351,918.659352081,86.4114533036,0,0
8964,loiter,21411.9433113,729744.525804,918.659352081,86.4114527458,0,0
8965,loiter,21411.9430456,729830.937256,918.659352081,86.4114521881,0,0
8966,loiter,21411.9427799,729917.348708,918.659352081,86.4114516304,0,0
8967,loiter,21411.9425142,730003.760159,918.659352081,86.4114510726,0,0
8968,loiter,21411.9422486,730090.17161,918.659352081,86.4114505149,0,0
8969,loiter,21411.9419829,730176.583059,918.659352081,86.4114499571,0,0
8970,loiter,21411.9417172,730262.994509,918.659352081,86.4114493994,0,0
8971,loiter,21411.9414516,730349.405958,918.659352081,86.4114488416,0,0
8972,loiter,21411.9411859,730435.817406,918.659352081,86.4114482839,0,0
8973,loiter,21411.9409202,730522.228854,918.659352081,86.4114477261,0,0
8974,loiter,21411.9406545,730608.640301,918.659352081,86.4114471684,0,0
8975,loiter,21411.9403889,730695.051748,918.659352081,86.4114466107,0,0
8976,loiter,21411.9401232,730781.463194,918.659352081,86.4114460529,0,0
8977,loiter,21411.9398575,730867.874639,918.659352081,86.4114454952,0,0
8978,loiter,21411.9395918,730954.286084,918.659352081,86.4114449374,0,0
8979,loiter,21411.9393262,731040.697528,918.659352081,86.4114443797,0,0
8980,loiter,21411.9390605,731127.108972,918.659352081,86.4114438219,0,0
8981,loiter,21411.9387948,731213.520415,918.659352081,86.4114432642,0,0
8982,loiter,21411.9385292,731299.931858,918.659352081,86.4114427065,0,0
8983,loiter,21411.9382635,731386.3433,918.659352081,86.4114421487,0,0
8984,loiter,21411.9379978,731472.754742,918.659352081,86.411441591,0,0
8985,loiter,21411.9377321,731559.166183,918.659352081,86.4114410332,0,0
8986,loiter,21411.9374665,731645.577623,918.659352081,86.4114404755,0,0
8987,loiter,21411.9372008,731731.989063,918.659352081,86.4114399177,0,0
8988,loiter,21411.9369351,731818.400503,918.659352081,86.41143936,0,0
8989,loiter,21411.9366695,731904.811942,918.659352081,86.4114388022,0,0
8990,loiter,21411.9364038,731991.22338,918.659352081,86.4114382445,0,0
8991,loiter,21411.9361381,732077.634817,918.659352081,86.4114376868,0,0
8992,loiter,21411.9358724,732164.046255,918.659352081,86.411437129,0,0
8993,loiter,21411.9356068,732250.457691,918.659352081,86.4114365713,0,0
8994,loiter,21411.9353411,732336.869127,918.659352081,86.4114360135,0,0
8995,loiter,21411.9350754,732423.280563,918.659352081,86.4114354558,0,0
8996,loiter,21411.9348097,732509.691998,918.659352081,86.411434898,0,0
8997,loiter,21411.9345441,732596.103432,918.659352081,86.4114343403,0,0
8998,loiter,21411.9342784,732682.514866,918.659352081,86.4114337825,0,0
8999,loiter,21411.9340127,732768.926299,918.659352081,86.4114332248,0,0
9000,loiter,21411.9337471,732855.337732,918.659352081,86.4114326671,0,0
9001,loiter,21411.9334814,732941.749164,918.659352081,86.4114321093,0,0
9002,loiter,21411.9332157,733028.160595,918.659352081,86.4114315516,0,0
9003,loiter,21411.93295,733114.572026,918.659352081,86.4114309938,0,0
9004,loiter,21411.9326844,733200.983457,918.659352081,86.4114304361,0,0
9005,loiter,21411.9324187,733287.394886,918.659352081,86.4114298783,0,0
9006,loiter,21411.932153,733373.806316,918.659352081,86.4114293206,0,0
9007,loiter,21411.9318873,733460.217745,918.659352081,86.4114287628,0,0
9008,loiter,21411.9316217,733546.629173,918.659352081,86.4114282051,0,0
9009,loiter,21411.931356,733633.0406,918.659352081,86.4114276474,0,0
9010,loiter,21411.9310903,733719.452028,918.659352081,86.4114270896,0,0
9011,loiter,21411.9308247,733805.863454,918.659352081,86.4114265319,0,0
9012,loiter,21411.930559,733892.27488,918.659352081,86.4114259741,0,0
9013,loiter,21411.9302933,733978.686305,918.659352081,86.4114254164,0,0
9014,loiter,21411.9300276,734065.09773,918.659352081,86.4114248586,0,0
9015,loiter,21411.929762,734151.509155,918.659352081,86.4114243009,0,0
9016,loiter,21411.9294963,734237.920578,918.659352081,86.4114237432,0,0
9017,loiter,21411.9292306,734324.332002,918.659352081,86.4114231854,0,0
9018,loiter,21411.9289649,734410.743424,918.659352081,86.4114226277,0,0
9019,loiter,21411.9286993,734497.154846,918.659352081,86.4114220699,0,0
9020,loiter,21411.9284336,734583.566268,918.659352081,86.4114215122,0,0
9021,loiter,21411.9281679,734669.977689,918.659352081,86.4114209544,0,0
9022,loiter,21411.9279023,734756.389109,918.659352081,86.4114203967,0,0
9023,loiter,21411.9276366,734842.800529,918.659352081,86.4114198389,0,0
9024,loiter,21411.9273709,734929.211948,918.659352081,86.4114192812,0,0
9025,loiter,21411.9271052,735015.623367,918.659352081,86.4114187235,0,0
9026,loiter,21411.9268396,735102.034785,918.659352081,86.4114181657,0,0
9027,loiter,21411.9265739,735188.446203,918.659352081,86.411417608,0,0
9028,loiter,21411.9263082,735274.85762,918.659352081,86.4114170502,0,0
9029,loiter,21411.9260426,735361.269036,918.659352081,86.4114164925,0,0
9030,loiter,21411.9257769,735447.680452,918.659352081,86.4114159347,0,0
9031,loiter,21411.9255112,735534.091868,918.659352081,86.411415377,0,0
9032,loiter,21411.9252455,735620.503282,918.659352081,86.4114148192,0,0
9033,loiter,21411.9249799,735706.914697,918.659352081,86.4114142615,0,0
9034,loiter,21411.9247142,735793.32611,918.659352081,86.4114137038,0,0
9035,loiter,21411.9244485,735879.737523,918.659352081,86.411413146,0,0
9036,loiter,21411.9241828,735966.148936,918.659352081,86.4114125883,0,0
9037,loiter,21411.9239172,736052.560348,918.659352081,86.4114120305,0,0
9038,loiter,21411.9236515,736138.97176,918.659352081,86.4114114728,0,0
9039,loiter,21411.9233858,736225.383171,918.659352081,86.411410915,0,0
9040,loiter,21411.9231202,736311.794581,918.659352081,86.4114103573,0,0
9041,loiter,21411.9228545,736398.205991,918.659352081,86.4114097995,0,0
9042,loiter,21411.9225888,736484.6174,918.659352081,86.4114092418,0,0
9043,loiter,21411.9223231,736571.028809,918.659352081,86.4114086841,0,0
9044,loiter,21411.9220575,736657.440217,918.659352081,86.4114081263,0,0
9045,loiter,21411.9217918,736743.851624,918.659352081,86.4114075686,0,0
9046,loiter,21411.9215261,736830.263031,918.659352081,86.4114070108,0,0
9047,loiter,21411.9212604,736916.674438,918.659352081,86.4114064531,0,0
9048,loiter,21411.9209948,737003.085844,918.659352081,86.4114058953,0,0
9049,loiter,21411.9207291,737089.497249,918.659352081,86.4114053376,0,0
9050,loiter,21411.9204634,737175.908654,918.659352081,86.4114047798,0,0
9051,loiter,21411.9201978,737262.320058,918.659352081,86.4114042221,0,0
9052,loiter,21411.9199321,737348.731462,918.659352081,86.4114036644,0,0
9053,loiter,21411.9196664,737435.142865,918.659352081,86.4114031066,0,0
9054,loiter,21411.9194007,737521.554267,918.659352081,86.4114025489,0,0
9055,loiter,21411.9191351,737607.965669,918.659352081,86.4114019911,0,0
9056,loiter,21411.9188694,737694.377071,918.659352081,86.4114014334,0,0
9057,loiter,21411.9186037,737780.788472,918.659352081,86.4114008756,0,0
9058,loiter,21411.918338,737867.199872,918.659352081,86.4114003179,0,0
9059,loiter,21411.9180724,737953.611272,918.659352081,86.4113997601,0,0
9060,loiter,21411.9178067,738040.022671,918.659352081,86.4113992024,0,0
9061,loiter,21411.917541,738126.43407,918.659352081,86.4113986447,0,0
9062,loiter,21411.9172754,738212.845468,918.659352081,86.4113980869,0,0
9063,loiter,21411.9170097,738299.256865,918.659352081,86.4113975292,0,0
9064,loiter,21411.916744,738385.668262,918.659352081,86.4113969714,0,0
9065,loiter,21411.9164783,738472.079659,918.659352081,86.4113964137,0,0
9066,loiter,21411.9162127,738558.491054,918.659352081,86.4113958559,0,0
9067,loiter,21411.915947,738644.90245,918.659352081,86.4113952982,0,0
9068,loiter,21411.9156813,738731.313844,918.659352081,86.4113947405,0,0
9069,loiter,21411.9154157,738817.725239,918.659352081,86.4113941827,0,0
9070,loiter,21411.91515,738904.136632,918.659352081,86.411393625,0,0
9071,loiter,21411.9148843,738990.548025,918.659352081,86.4113930672,0,0
9072,loiter,21411.9146186,739076.959418,918.659352081,86.4113925095,0,0
9073,loiter,21411.914353,739163.37081,918.659352081,86.4113919517,0,0
9074,loiter,21411.9140873,739249.782201,918.659352081,86.411391394,0,0
9075,loiter,21411.9138216,739336.193592,918.659352081,86.4113908362,0,0
9076,loiter,21411.9135559,739422.604982,918.659352081,86.4113902785,0,0
9077,loiter,21411.9132903,739509.016372,918.659352081,86.4113897208,0,0
9078,loiter,21411.9130246,739595.427761,918.659352081,86.411389163,0,0
9079,loiter,21411.9127589,739681.83915,918.659352081,86.4113886053,0,0
9080,loiter,21411.9124933,739768.250538,918.659352081,86.4113880475,0,0
9081,loiter,21411.9122276,739854.661925,918.659352081,86.4113874898,0,0
9082,loiter,21411.9119619,739941.073312,918.659352081,86.411386932,0,0
9083,loiter,21411.9116962,740027.484699,918.659352081,86.4113863743,0,0
9084,loiter,21411.9114306,740113.896084,918.659352081,86.4113858165,0,0
9085,loiter,21411.9111649,740200.30747,918.659352081,86.4113852588,0,0
9086,loiter,21411.9108992,740286.718854,918.659352081,86.4113847011,0,0
9087,loiter,21411.9106335,740373.130239,918.659352081,86.4113841433,0,0
9088,loiter,21411.9103679,740459.541622,918.659352081,86.4113835856,0,0
9089,loiter,21411.9101022,740545.953005,918.659352081,86.4113830278,0,0
9090,loiter,21411.9098365,740632.364388,918.659352081,86.4113824701,0,0
9091,loiter,21411.9095709,740718.77577,918.659352081,86.4113819123,0,0
9092,loiter,21411.9093052,740805.187151,918.659352081,86.4113813546,0,0
9093,loiter,21411.9090395,740891.598532,918.659352081,86.4113807968,0,0
9094,loiter,21411.9087738,740978.009912,918.659352081,86.4113802391,0,0
9095,loiter,21411.9085082,741064.421292,918.659352081,86.4113796814,0,0
9096,loiter,21411.9082425,741150.832671,918.659352081,86.4113791236,0,0
9097,loiter,21411.9079768,741237.244049,918.659352081,86.4113785659,0,0
9098,loiter,21411.9077111,741323.655427,918.659352081,86.4113780081,0,0
9099,loiter,21411.9074455,741410.066805,918.659352081,86.4113774504,0,0
9100,loiter,21411.9071798,741496.478182,918.659352081,86.4113768926,0,0
9101,loiter,21411.9069141,741582.889558,918.659352081,86.4113763349,0,0
9102,loiter,21411.9066485,741669.300934,918.659352081,86.4113757771,0,0
9103,loiter,21411.9063828,741755.712309,918.659352081,86.4113752194,0,0
9104,loiter,21411.9061171,741842.123684,918.659352081,86.4113746617,0,0
9105,loiter,21411.9058514,741928.535058,918.659352081,86.4113741039,0,0
9106,loiter,21411.9055858,742014.946431,918.659352081,86.4113735462,0,0
9107,loiter,21411.9053201,742101.357804,918.659352081,86.4113729884,0,0
9108,loiter,21411.9050544,742187.769177,918.659352081,86.4113724307,0,0
9109,loiter,21411.9047888,742274.180549,918.659352081,86.4113718729,0,0
9110,loiter,21411.9045231,742360.59192,918.659352081,86.4113713152,0,0
9111,loiter,21411.9042574,742447.003291,918.659352081,86.4113707574,0,0
9112,loiter,21411.9039917,742533.414661,918.659352081,86.4113701997,0,0
9113,loiter,21411.9037261,742619.82603,918.659352081,86.411369642,0,0
9114,loiter,21411.9034604,742706.2374,918.659352081,86.4113690842,0,0
9115,loiter,21411.9031947,742792.648768,918.659352081,86.4113685265,0,0
9116,loiter,21411.902929,742879.060136,918.659352081,86.4113679687,0,0
9117,loiter,21411.9026634,742965.471503,918.659352081,86.411367411,0,0
9118,loiter,21411.9023977,743051.88287,918.659352081,86.4113668532,0,0
9119,loiter,21411.902132,743138.294237,918.659352081,86.4113662955,0,0
9120,loiter,21411.9018664,743224.705602,918.659352081,86.4113657377,0,0
9121,loiter,21411.9016007,743311.116968,918.659352081,86.41136518,0,0
9122,loiter,21411.901335,743397.528332,918.659352081,86.4113646223,0,0
9123,loiter,21411.9010693,743483.939696,918.659352081,86.4113640645,0,0
9124,loiter,21411.9008037,743570.35106,918.659352081,86.4113635068,0,0
9125,loiter,21411.900538,743656.762423,918.659352081,86.411362949,0,0
9126,loiter,21411.9002723,743743.173785,918.659352081,86.4113623913,0,0
9127,loiter,21411.9000066,743829.585147,918.659352081,86.4113618335,0,0
9128,loiter,21411.899741,743915.996508,918.659352081,86.4113612758,0,0
9129,loiter,21411.8994753,744002.407869,918.659352081,86.411360718,0,0
9130,loiter,21411.8992096,744088.819229,918.659352081,86.4113601603,0,0
9131,loiter,21411.898944,744175.230589,918.659352081,86.4113596026,0,0
9132,loiter,21411.8986783,744261.641948,918.659352081,86.4113590448,0,0
9133,loiter,21411.8984126,744348.053306,918.659352081,86.4113584871,0,0
9134,loiter,21411.8981469,744434.464664,918.659352081,86.4113579293,0,0
9135,loiter,21411.8978813,744520.876021,918.659352081,86.4113573716,0,0
9136,loiter,21411.8976156,744607.287378,918.659352081,86.4113568138,0,0
9137,loiter,21411.8973499,744693.698735,918.659352081,86.4113562561,0,0
9138,loiter,21411.8970842,744780.11009,918.659352081,86.4113556983,0,0
9139,loiter,21411.8968186,744866.521445,918.659352081,86.4113551406,0,0
9140,loiter,21411.8965529,744952.9328,918.659352081,86.4113545829,0,0
9141,loiter,21411.8962872,745039.344154,918.659352081,86.4113540251,0,0
9142,loiter,21411.8960216,745125.755507,918.659352081,86.4113534674,0,0
9143,loiter,21411.8957559,745212.16686,918.659352081,86.4113529096,0,0
9144,loiter,21411.8954902,745298.578213,918.659352081,86.4113523519,0,0
9145,loiter,21411.8952245,745384.989565,918.659352081,86.4113517941,0,0
9146,loiter,21411.8949589,745471.400916,918.659352081,86.4113512364,0,0
9147,loiter,21411.8946932,745557.812266,918.659352081,86.4113506786,0,0
9148,loiter,21411.8944275,745644.223617,918.659352081,86.4113501209,0,0
9149,loiter,21411.8941619,745730.634966,918.659352081,86.4113495631,0,0
9150,loiter,21411.8938962,745817.046315,918.659352081,86.4113490054,0,0
9151,loiter,21411.8936305,745903.457664,918.659352081,86.4113484477,0,0
9152,loiter,21411.8933648,745989.869011,918.659352081,86.4113478899,0,0
9153,loiter,21411.8930992,746076.280359,918.659352081,86.4113473322,0,0
9154,loiter,21411.8928335,746162.691706,918.659352081,86.4113467744,0,0
9155,loiter,21411.8925678,746249.103052,918.659352081,86.4113462167,0,0
9156,loiter,21411.8923021,746335.514397,918.659352081,86.4113456589,0,0
9157,loiter,21411.8920365,746421.925743,918.659352081,86.4113451012,0,0
9158,loiter,21411.8917708,746508.337087,918.659352081,86.4113445434,0,0
9159,loiter,21411.8915051,746594.748431,918.659352081,86.4113439857,0,0
9160,loiter,21411.8912395,746681.159775,918.659352081,86.411343428,0,0
9161,loiter,21411.8909738,746767.571117,918.659352081,86.4113428702,0,0
9162,loiter,21411.8907081,746853.98246,918.659352081,86.4113423125,0,0
9163,loiter,21411.8904424,746940.393801,918.659352081,86.4113417547,0,0
9164,loiter,21411.8901768,747026.805143,918.659352081,86.411341197,0,0
9165,loiter,21411.8899111,747113.216483,918.659352081,86.4113406392,0,0
9166,loiter,21411.8896454,747199.627823,918.659352081,86.4113400815,0,0
9167,loiter,21411.8893797,747286.039163,918.659352081,86.4113395237,0,0
9168,loiter,21411.8891141,747372.450502,918.659352081,86.411338966,0,0
9169,loiter,21411.8888484,747458.86184,918.659352081,86.4113384083,0,0
9170,loiter,21411.8885827,747545.273178,918.659352081,86.4113378505,0,0
9171,loiter,21411.8883171,747631.684515,918.659352081,86.4113372928,0,0
9172,loiter,21411.8880514,747718.095852,918.659352081,86.411336735,0,0
9173,loiter,21411.8877857,747804.507188,918.659352081,86.4113361773,0,0
9174,loiter,21411.88752,747890.918524,918.659352081,86.4113356195,0,0
9175,loiter,21411.8872544,747977.329859,918.659352081,86.4113350618,0,0
9176,loiter,21411.8869887,748063.741194,918.659352081,86.411334504,0,0
9177,loiter,21411.886723,748150.152527,918.659352081,86.4113339463,0,0
9178,loiter,21411.8864573,748236.563861,918.659352081,86.4113333886,0,0
9179,loiter,21411.8861917,748322.975194,918.659352081,86.4113328308,0,0
9180,loiter,21411.885926,748409.386526,918.659352081,86.4113322731,0,0
9181,loiter,21411.8856603,748495.797858,918.659352081,86.4113317153,0,0
9182,loiter,21411.8853947,748582.209189,918.659352081,86.4113311576,0,0
9183,loiter,21411.885129,748668.620519,918.659352081,86.4113305998,0,0
9184,loiter,21411.8848633,748755.031849,918.659352081,86.4113300421,0,0
9185,loiter,21411.8845976,748841.443179,918.659352081,86.4113294843,0,0
9186,loiter,21411.884332,748927.854508,918.659352081,86.4113289266,0,0
9187,loiter,21411.8840663,749014.265836,918.659352081,86.4113283689,0,0
9188,loiter,21411.8838006,749100.677164,918.659352081,86.4113278111,0,0
9189,loiter,21411.883535,749187.088491,918.659352081,86.4113272534,0,0
9190,loiter,21411.8832693,749273.499818,918.659352081,86.4113266956,0,0
9191,loiter,21411.8830036,749359.911144,918.659352081,86.4113261379,0,0
9192,loiter,21411.8827379,749446.32247,918.659352081,86.4113255801,0,0
9193,loiter,21411.8824723,749532.733795,918.659352081,86.4113250224,0,0
9194,loiter,21411.8822066,749619.145119,918.659352081,86.4113244646,0,0
9195,loiter,21411.8819409,749705.556443,918.659352081,86.4113239069,0,0
9196,loiter,21411.8816752,749791.967766,918.659352081,86.4113233491,0,0
9197,loiter,21411.8814096,749878.379089,918.659352081,86.4113227914,0,0
9198,loiter,21411.8811439,749964.790411,918.659352081,86.4113222337,0,0
9199,loiter,21411.8808782,750051.201733,918.659352081,86.4113216759,0,0
9200,loiter,21411.8806126,750137.613054,918.659352081,86.4113211182,0,0
9201,loiter,21411.8803469,750224.024375,918.659352081,86.4113205604,0,0
9202,loiter,21411.8800812,750310.435695,918.659352081,86.4113200027,0,0
9203,loiter,21411.8798155,750396.847014,918.659352081,86.4113194449,0,0
9204,loiter,21411.8795499,750483.258333,918.659352081,86.4113188872,0,0
9205,loiter,21411.8792842,750569.669652,918.659352081,86.4113183294,0,0
9206,loiter,21411.8790185,750656.080969,918.659352081,86.4113177717,0,0
9207,loiter,21411.8787528,750742.492286,918.659352081,86.411317214,0,0
9208,loiter,21411.8784872,750828.903603,918.659352081,86.4113166562,0,0
9209,loiter,21411.8782215,750915.314919,918.659352081,86.4113160985,0,0
9210,loiter,21411.8779558,751001.726235,918.659352081,86.4113155407,0,0
9211,loiter,21411.8776902,751088.13755,918.659352081,86.411314983,0,0
9212,loiter,21411.8774245,751174.548864,918.659352081,86.4113144252,0,0
9213,loiter,21411.8771588,751260.960178,918.659352081,86.4113138675,0,0
9214,loiter,21411.8768931,751347.371491,918.659352081,86.4113133097,0,0
9215,loiter,21411.8766275,751433.782804,918.659352081,86.411312752,0,0
9216,loiter,21411.8763618,751520.194116,918.659352081,86.4113121943,0,0
9217,loiter,21411.8760961,751606.605428,918.659352081,86.4113116365,0,0
9218,loiter,21411.8758304,751693.016739,918.659352081,86.4113110788,0,0
9219,loiter,21411.8755648,751779.42805,918.659352081,86.411310521,0,0
9220,loiter,21411.8752991,751865.83936,918.659352081,86.4113099633,0,0
9221,loiter,21411.8750334,751952.250669,918.659352081,86.4113094055,0,0
9222,loiter,21411.8747678,752038.661978,918.659352081,86.4113088478,0,0
9223,loiter,21411.8745021,752125.073286,918.659352081,86.41130829,0,0
9224,loiter,21411.8742364,752211.484594,918.659352081,86.4113077323,0,0
9225,loiter,21411.8739707,752297.895901,918.659352081,86.4113071746,0,0
9226,loiter,21411.8737051,752384.307208,918.659352081,86.4113066168,0,0
9227,loiter,21411.8734394,752470.718514,918.659352081,86.4113060591,0,0
9228,loiter,21411.8731737,752557.129819,918.659352081,86.4113055013,0,0
9229,loiter,21411.8729081,752643.541124,918.659352081,86.4113049436,0,0
9230,loiter,21411.8726424,752729.952428,918.659352081,86.4113043858,0,0
9231,loiter,21411.8723767,752816.363732,918.659352081,86.4113038281,0,0
9232,loiter,21411.872111,752902.775036,918.659352081,86.4113032703,0,0
9233,loiter,21411.8718454,752989.186338,918.659352081,86.4113027126,0,0
9234,loiter,21411.8715797,753075.59764,918.659352081,86.4113021548,0,0
9235,loiter,21411.871314,753162.008942,918.659352081,86.4113015971,0,0
9236,loiter,21411.8710483,753248.420243,918.659352081,86.4113010394,0,0
9237,loiter,21411.8707827,753334.831544,918.659352081,86.4113004816,0,0
9238,loiter,21411.870517,753421.242843,918.659352081,86.4112999239,0,0
9239,loiter,21411.8702513,753507.654143,918.659352081,86.4112993661,0,0
9240,loiter,21411.8699857,753594.065442,918.659352081,86.4112988084,0,0
9241,loiter,21411.86972,753680.47674,918.659352081,86.4112982506,0,0
9242,loiter,21411.8694543,753766.888038,918.659352081,86.4112976929,0,0
9243,loiter,21411.8691886,753853.299335,918.659352081,86.4112971351,0,0
9244,loiter,21411.868923,753939.710631,918.659352081,86.4112965774,0,0
9245,loiter,21411.8686573,754026.121927,918.659352081,86.4112960197,0,0
9246,loiter,21411.8683916,754112.533223,918.659352081,86.4112954619,0,0
9247,loiter,21411.8681259,754198.944518,918.659352081,86.4112949042,0,0
9248,loiter,21411.8678603,754285.355812,918.659352081,86.4112943464,0,0
9249,loiter,21411.8675946,754371.767106,918.659352081,86.4112937887,0,0
9250,loiter,21411.8673289,754458.178399,918.659352081,86.4112932309,0,0
9251,loiter,21411.8670633,754544.589692,918.659352081,86.4112926732,0,0
9252,loiter,21411.8667976,754631.000984,918.659352081,86.4112921154,0,0
9253,loiter,21411.8665319,754717.412275,918.659352081,86.4112915577,0,0
9254,loiter,21411.8662662,754803.823566,918.659352081,86.4112909999,0,0
9255,loiter,21411.8660006,754890.234857,918.659352081,86.4112904422,0,0
9256,loiter,21411.8657349,754976.646147,918.659352081,86.4112898845,0,0
9257,loiter,21411.8654692,755063.057436,918.659352081,86.4112893267,0,0
9258,loiter,21411.8652035,755149.468725,918.659352081,86.411288769,0,0
9259,loiter,21411.8649379,755235.880013,918.659352081,86.4112882112,0,0
9260,loiter,21411.8646722,755322.291301,918.659352081,86.4112876535,0,0
9261,loiter,21411.8644065,755408.702588,918.659352081,86.4112870957,0,0
9262,loiter,21411.8641409,755495.113874,918.659352081,86.411286538,0,0
9263,loiter,21411.8638752,755581.52516,918.659352081,86.4112859802,0,0
9264,loiter,21411.8636095,755667.936446,918.659352081,86.4112854225,0,0
9265,loiter,21411.8633438,755754.347731,918.659352081,86.4112848648,0,0
9266,loiter,21411.8630782,755840.759015,918.659352081,86.411284307,0,0
9267,loiter,21411.8628125,755927.170299,918.659352081,86.4112837493,0,0
9268,loiter,21411.8625468,756013.581582,918.659352081,86.4112831915,0,0
9269,loiter,21411.8622812,756099.992864,918.659352081,86.4112826338,0,0
9270,loiter,21411.8620155,756186.404147,918.659352081,86.411282076,0,0
9271,loiter,21411.8617498,756272.815428,918.659352081,86.4112815183,0,0
9272,loiter,21411.8614841,756359.226709,918.659352081,86.4112809605,0,0
9273,loiter,21411.8612185,756445.637989,918.659352081,86.4112804028,0,0
9274,loiter,21411.8609528,756532.049269,918.659352081,86.411279845,0,0
9275,loiter,21411.8606871,756618.460549,918.659352081,86.4112792873,0,0
9276,loiter,21411.8604214,756704.871827,918.659352081,86.4112787296,0,0
9277,loiter,21411.8601558,756791.283105,918.659352081,86.4112781718,0,0
9278,loiter,21411.8598901,756877.694383,918.659352081,86.4112776141,0,0
9279,loiter,21411.8596244,756964.10566,918.659352081,86.4112770563,0,0
9280,loiter,21411.8593588,757050.516937,918.659352081,86.4112764986,0,0
9281,loiter,21411.8590931,757136.928213,918.659352081,86.4112759408,0,0
9282,loiter,21411.8588274,757223.339488,918.659352081,86.4112753831,0,0
9283,loiter,21411.8585617,757309.750763,918.659352081,86.4112748253,0,0
9284,loiter,21411.8582961,757396.162037,918.659352081,86.4112742676,0,0
9285,loiter,21411.8580304,757482.573311,918.659352081,86.4112737099,0,0
9286,loiter,21411.8577647,757568.984584,918.659352081,86.4112731521,0,0
9287,loiter,21411.857499,757655.395857,918.659352081,86.4112725944,0,0
9288,loiter,21411.8572334,757741.807129,918.659352081,86.4112720366,0,0
9289,loiter,21411.8569677,757828.2184,918.659352081,86.4112714789,0,0
9290,loiter,21411.856702,757914.629671,918.659352081,86.4112709211,0,0
9291,loiter,21411.8564364,758001.040941,918.659352081,86.4112703634,0,0
9292,loiter,21411.8561707,758087.452211,918.659352081,86.4112698056,0,0
9293,loiter,21411.855905,758173.86348,918.659352081,86.4112692479,0,0
9294,loiter,21411.8556393,758260.274749,918.659352081,86.4112686901,0,0
9295,loiter,21411.8553737,758346.686017,918.659352081,86.4112681324,0,0
9296,loiter,21411.855108,758433.097285,918.659352081,86.4112675747,0,0
9297,loiter,21411.8548423,758519.508552,918.659352081,86.4112670169,0,0
9298,loiter,21411.8545766,758605.919818,918.659352081,86.4112664592,0,0
9299,loiter,21411.854311,758692.331084,918.659352081,86.4112659014,0,0
9300,loiter,21411.8540453,758778.742349,918.659352081,86.4112653437,0,0
